student_id,topic,score,confidence,fatigue,engagement,time_spent,attempts,name,archetype,year,branch
1,ai_ml,0.4899,0.5191666666666667,0.3358333333333334,0.6892666666666667,58.653333333333336,2.3333333333333335,Phillip Martinez,average,2,IT
1,data_structures,0.6192000000000001,0.6083,0.34723333333333334,0.6169666666666667,57.63666666666666,3.3333333333333335,David Wilson,average,3,CSE
1,databases,0.602,0.5642666666666667,0.3714,0.6259666666666667,53.223333333333336,2.0,Robert Bass,average,1,ECE
1,linear_algebra,0.6927,0.5072,0.3484666666666667,0.6766333333333333,45.446666666666665,2.0,Joshua Hall,average,1,ECE
1,networking,0.5504,0.5059,0.3802666666666667,0.6589666666666666,40.85333333333333,2.3333333333333335,Jason Wilson,average,1,CSE
1,os_concepts,0.6342333333333333,0.5273,0.3816333333333333,0.5750666666666667,58.279999999999994,3.6666666666666665,Lauren Wright,average,1,EEE
1,probability,0.5178333333333334,0.5683666666666667,0.41006666666666663,0.5748333333333333,55.60666666666666,1.3333333333333333,Jason Johnson,average,1,EEE
1,python_basics,0.6174666666666666,0.41586666666666666,0.3172333333333333,0.6676333333333333,51.32,2.6666666666666665,Trevor Mitchell,average,2,CSE
2,ai_ml,0.30796666666666667,0.311,0.5937666666666667,0.4293666666666667,66.92333333333333,2.0,William Hicks,weak,1,IT
2,data_structures,0.3900666666666666,0.3185,0.7109,0.3179,61.47666666666667,4.0,Adam Webb,weak,1,IT
2,databases,0.4550666666666667,0.3455333333333333,0.6581666666666667,0.36610000000000004,45.49,3.3333333333333335,Andrea Lin,weak,4,IT
2,linear_algebra,0.5150666666666667,0.4034,0.5464,0.4464333333333333,54.169999999999995,2.6666666666666665,Sheila Martinez,weak,4,ECE
2,networking,0.5490666666666667,0.24086666666666667,0.7622,0.1990333333333333,50.623333333333335,3.0,Justin Howell,weak,1,CSE
2,os_concepts,0.5125666666666667,0.36863333333333337,0.6228666666666667,0.34423333333333334,46.70333333333334,2.3333333333333335,Charles Brown,weak,4,EEE
2,probability,0.4676,0.32506666666666667,0.6528666666666667,0.36463333333333336,57.25,4.0,Christopher Hernandez,weak,3,IT
2,python_basics,0.4725333333333333,0.2774666666666667,0.5918333333333333,0.3973333333333333,50.370000000000005,3.0,Mary Anderson,weak,2,EEE
3,ai_ml,0.6077666666666667,0.6335000000000001,0.4714,0.5096333333333333,58.13666666666666,2.3333333333333335,Molly Campbell,average,4,CSE
3,data_structures,0.5802999999999999,0.49256666666666665,0.3940333333333333,0.6296,52.5,1.6666666666666667,Scott Moore,average,2,IT
3,databases,0.6213000000000001,0.5444666666666667,0.3394,0.7124,52.59666666666667,1.6666666666666667,Chad Howard,average,1,IT
3,linear_algebra,0.5923333333333334,0.4874666666666667,0.4479666666666667,0.5591333333333334,53.826666666666675,3.0,Thomas Robinson,average,4,EEE
3,networking,0.6571333333333333,0.6064333333333334,0.47866666666666663,0.5101333333333333,53.99666666666667,2.0,Joann Montgomery,average,2,IT
3,os_concepts,0.5364666666666666,0.6138333333333333,0.40490000000000004,0.6073333333333334,40.28333333333333,2.3333333333333335,Rachel Martinez,average,2,IT
3,probability,0.6970666666666666,0.5530666666666667,0.4649666666666667,0.5419333333333333,49.879999999999995,3.0,Mrs. Heidi Gutierrez MD,average,3,ECE
3,python_basics,0.5262333333333333,0.46893333333333337,0.4549,0.5376333333333333,57.06666666666666,2.6666666666666665,Debbie Clark,average,4,CSE
4,ai_ml,0.3448333333333333,0.2995,0.6256,0.35736666666666667,50.776666666666664,2.6666666666666665,Jack Mueller,weak,4,EEE
4,data_structures,0.3622,0.23913333333333334,0.7878666666666666,0.26763333333333333,49.60999999999999,3.0,Michael Chase,weak,3,EEE
4,databases,0.3778333333333333,0.3404666666666667,0.6172,0.31866666666666665,55.153333333333336,2.3333333333333335,Eric Cardenas,weak,3,EEE
4,linear_algebra,0.2889333333333333,0.39440000000000003,0.7251,0.25993333333333335,56.04333333333333,2.3333333333333335,Jason Robinson,weak,4,CSE
4,networking,0.4845333333333334,0.37823333333333337,0.6026333333333334,0.4115333333333333,54.74,1.6666666666666667,Leah Sandoval,weak,2,EEE
4,os_concepts,0.5232,0.31403333333333333,0.6913,0.3158,44.96,2.0,Melissa French,weak,1,EEE
4,probability,0.3852333333333333,0.3544666666666667,0.5949333333333334,0.3898333333333333,64.12333333333333,2.6666666666666665,Justin Wallace,weak,1,IT
4,python_basics,0.45943333333333336,0.29063333333333335,0.6065333333333334,0.36369999999999997,58.5,3.0,Jeremy Haney,weak,2,CSE
5,ai_ml,0.5907666666666667,0.5569333333333334,0.461,0.5483,50.57333333333333,2.3333333333333335,Natasha Zuniga,average,2,ECE
5,data_structures,0.5548333333333333,0.5533333333333333,0.3435333333333333,0.6232000000000001,40.419999999999995,2.0,Lori Weber,average,3,EEE
5,databases,0.6135333333333334,0.6301666666666667,0.28876666666666667,0.6976666666666667,51.43333333333333,2.3333333333333335,Chelsea Moreno,average,1,CSE
5,linear_algebra,0.6679333333333334,0.6228666666666667,0.3591666666666667,0.6560666666666667,52.836666666666666,1.6666666666666667,Robert Richards,average,1,EEE
5,networking,0.4870666666666667,0.5963666666666666,0.3589333333333333,0.6520666666666667,47.96333333333333,3.0,Donald Wiggins,average,2,CSE
5,os_concepts,0.5497,0.5707,0.38676666666666665,0.6142,56.60999999999999,2.6666666666666665,Stephanie Spencer DVM,average,2,CSE
5,probability,0.6408,0.4607666666666666,0.3607,0.6705,54.26333333333333,2.6666666666666665,Beverly Brown,average,2,IT
5,python_basics,0.6941666666666667,0.5029333333333333,0.42219999999999996,0.5857333333333333,57.94,3.0,Michael Wolf,average,4,CSE
6,ai_ml,0.6955333333333332,0.6981333333333333,0.2526333333333333,0.7483333333333334,55.46333333333334,2.0,Shawn Andrade,strong,1,ECE
6,data_structures,0.8344666666666667,0.6684666666666667,0.23609999999999998,0.7422666666666666,51.35999999999999,2.3333333333333335,Dawn Jones,strong,2,ECE
6,databases,0.856,0.7529,0.28609999999999997,0.7591,54.85999999999999,1.6666666666666667,Matthew Williams,strong,1,IT
6,linear_algebra,0.8044666666666668,0.6478333333333334,0.22136666666666668,0.7859333333333334,50.98333333333333,2.0,Dawn Gomez,strong,3,IT
6,networking,0.75,0.8925666666666667,0.28286666666666666,0.6735000000000001,50.30666666666667,2.0,Eric Powell,strong,4,ECE
6,os_concepts,0.7632,0.7709,0.21946666666666667,0.7549666666666667,50.223333333333336,1.6666666666666667,Edward Aguirre,strong,2,ECE
6,probability,0.8220000000000001,0.7145333333333334,0.16233333333333333,0.8213333333333334,41.27333333333333,2.3333333333333335,Jacqueline Gates,strong,4,ECE
6,python_basics,0.8488666666666668,0.8133666666666667,0.2833,0.7073,48.096666666666664,2.6666666666666665,Kenneth Nielsen III,strong,1,IT
7,ai_ml,0.5033333333333333,0.5784,0.46166666666666667,0.5169666666666667,41.406666666666666,3.0,Mark Fitzgerald,average,2,IT
7,data_structures,0.6077333333333333,0.5684,0.3689,0.5836666666666667,59.973333333333336,2.0,Patricia Zimmerman,average,2,IT
7,databases,0.5953333333333334,0.6915666666666667,0.4166666666666667,0.5789666666666666,55.11666666666667,2.6666666666666665,Monica Young,average,3,EEE
7,linear_algebra,0.5477333333333333,0.5179333333333334,0.3630333333333333,0.6502,64.55333333333334,3.3333333333333335,Emily Harper,average,3,IT
7,networking,0.6826333333333333,0.48173333333333335,0.39599999999999996,0.6087333333333333,55.656666666666666,2.6666666666666665,Brian Gallagher,average,3,ECE
7,os_concepts,0.5701333333333333,0.5149666666666667,0.46143333333333336,0.5287666666666667,48.129999999999995,2.0,Glenn Vargas,average,4,CSE
7,probability,0.6593666666666667,0.6434000000000001,0.44449999999999995,0.5971333333333333,61.336666666666666,2.0,Lee Garcia,average,1,IT
7,python_basics,0.5703,0.6143333333333333,0.4193,0.6427,55.23333333333333,2.3333333333333335,Kelly Castro,average,2,CSE
8,ai_ml,0.5763666666666666,0.5480666666666667,0.4050666666666667,0.6249333333333333,54.77,2.0,Tony Allen,average,2,ECE
8,data_structures,0.6671333333333335,0.48710000000000003,0.3344666666666667,0.6476999999999999,52.60333333333333,2.3333333333333335,Kayla Brady,average,4,IT
8,databases,0.6733666666666666,0.5341,0.48269999999999996,0.45976666666666666,56.913333333333334,3.0,Mary Snow,average,1,ECE
8,linear_algebra,0.7323,0.5196333333333333,0.4214,0.6095,61.96,2.0,Douglas Shelton,average,3,CSE
8,networking,0.5344666666666666,0.58,0.4878,0.47973333333333334,52.419999999999995,2.0,Wanda Moses,average,3,EEE
8,os_concepts,0.7191000000000001,0.5209333333333334,0.4718333333333333,0.5335666666666666,60.69,2.6666666666666665,Jason Morris,average,3,IT
8,probability,0.6264666666666666,0.6104666666666666,0.46049999999999996,0.5410666666666667,51.123333333333335,1.3333333333333333,Janice Garner,average,1,CSE
8,python_basics,0.5670333333333334,0.6317666666666667,0.4563333333333333,0.5155333333333333,59.32,2.0,Ashley Bell,average,1,EEE
